domain_ID,domain_name,cookies_default,cookies_accepted,clicked
1,google.com,1,1,True
2,youtube.com,1,1,False
3,tmall.com,0,0,False
4,baidu.com,1,1,False
6,taobao.com,1,1,False
7,sohu.com,0,0,False
8,facebook.com,0,0,True
9,360.cn,0,0,False
10,jd.com,0,0,False
12,yahoo.com,0,1,True
13,wikipedia.org,1,1,False
14,zoom.us,1,1,True
15,weibo.com,1,1,False
16,sina.com.cn,1,1,False
17,live.com,2,2,True
18,microsoft.com,2,3,True
19,reddit.com,3,5,True
20,xinhuanet.com,1,1,False
21,netflix.com,1,1,True
22,office.com,1,1,True
23,aliexpress.com,0,1,False
24,vk.com,1,1,True
25,okezone.com,3,4,False
26,alipay.com,1,1,False
28,instagram.com,0,0,True
29,myshopify.com,0,0,False
30,csdn.net,1,1,False
31,apple.com,1,1,False
32,yahoo.co.jp,1,1,True
33,zhanqi.tv,0,0,False
34,google.com.hk,1,2,True
35,panda.tv,0,0,False
36,github.com,1,1,True
37,naver.com,1,1,False
38,stackoverflow.com,0,0,False
39,twitch.tv,3,3,False
40,bing.com,2,2,False
41,bongacams.com,1,1,True
42,amazon.in,3,3,False
43,ebay.com,2,4,True
44,adobe.com,1,1,False
46,tribunnews.com,2,4,False
47,amazonaws.com,1,1,True
48,amazon.co.jp,2,2,False
49,twitter.com,1,1,True
51,chaturbate.com,3,4,False
52,yy.com,0,0,False
53,huanqiu.com,0,0,False
54,yandex.ru,1,1,True
55,livejasmin.com,2,6,True
56,google.co.in,1,1,True
57,dropbox.com,2,2,True
58,linkedin.com,2,3,True
59,sogou.com,1,1,False
60,slack.com,1,1,True
62,cnn.com,3,12,True
63,wordpress.com,0,0,False
65,mail.ru,1,3,True
66,msn.com,1,7,True
67,whatsapp.com,0,0,False
68,pornhub.com,4,3,False
69,medium.com,1,2,False
70,google.cn,0,0,False
71,rakuten.co.jp,3,5,False
72,aparat.com,1,1,False
73,instructure.com,2,2,True
74,nytimes.com,6,7,True
75,so.com,1,1,False
76,google.com.br,1,1,True
77,google.co.jp,1,1,True
79,mama.cn,1,1,False
80,etsy.com,0,0,True
81,amazon.co.uk,0,0,True
82,walmart.com,3,3,False
83,chase.com,2,3,False
84,imdb.com,2,2,False
85,aliyun.com,0,0,False
86,aliexpress.ru,1,1,False
87,jrj.com.cn,0,0,False
88,flipkart.com,1,1,True
89,spotify.com,1,2,True
90,canva.com,2,1,True
91,amazon.de,3,3,False
92,bbc.com,2,3,True
93,babytree.com,2,2,False
94,google.de,1,1,True
95,6.cn,0,0,False
97,grid.id,0,0,False
98,xvideos.com,1,1,True
99,detik.com,1,1,False
100,okta.com,1,1,True
101,ok.ru,1,1,False
102,thestartmagazine.com,0,1,True
103,paypal.com,2,1,True
